"year","ln_alpha","region","pfma"
1980,1.1374260397359,"Haida Gwaii","Area 2E"
1981,1.1630106825624,"Haida Gwaii","Area 2E"
1982,1.08486830635907,"Haida Gwaii","Area 2E"
1983,1.03438126102591,"Haida Gwaii","Area 2E"
1984,1.00675391325943,"Haida Gwaii","Area 2E"
1985,1.03917066946259,"Haida Gwaii","Area 2E"
1986,0.827192542381955,"Haida Gwaii","Area 2E"
1987,0.775141412467463,"Haida Gwaii","Area 2E"
1988,0.930174023792693,"Haida Gwaii","Area 2E"
1989,1.1619474872645,"Haida Gwaii","Area 2E"
1990,1.21833040083796,"Haida Gwaii","Area 2E"
1991,1.17439323481068,"Haida Gwaii","Area 2E"
1992,1.01247032707735,"Haida Gwaii","Area 2E"
1993,0.965312593719824,"Haida Gwaii","Area 2E"
1994,1.08965485778741,"Haida Gwaii","Area 2E"
1995,1.33198764189046,"Haida Gwaii","Area 2E"
1996,1.28920873403117,"Haida Gwaii","Area 2E"
1997,1.38203884346042,"Haida Gwaii","Area 2E"
1998,1.54137281183431,"Haida Gwaii","Area 2E"
1999,1.60040921981202,"Haida Gwaii","Area 2E"
2000,1.62116440091544,"Haida Gwaii","Area 2E"
2001,1.74459399654209,"Haida Gwaii","Area 2E"
2002,1.66328266378064,"Haida Gwaii","Area 2E"
2003,1.43718604206092,"Haida Gwaii","Area 2E"
2004,1.32020809010218,"Haida Gwaii","Area 2E"
2005,1.30286803357763,"Haida Gwaii","Area 2E"
2006,1.49566236060783,"Haida Gwaii","Area 2E"
2007,1.40514293555298,"Haida Gwaii","Area 2E"
2008,1.36151968690568,"Haida Gwaii","Area 2E"
2009,1.26054477757414,"Haida Gwaii","Area 2E"
2010,1.3220384881864,"Haida Gwaii","Area 2E"
2011,1.31956271633416,"Haida Gwaii","Area 2E"
2012,1.25592176637894,"Haida Gwaii","Area 2E"
2013,1.04425282780995,"Haida Gwaii","Area 2E"
2014,1.08063216588759,"Haida Gwaii","Area 2E"
2015,1.00804104425282,"Haida Gwaii","Area 2E"
2016,0.998817582059828,"Haida Gwaii","Area 2E"
1980,1.56402770836089,"Nass","Area 3"
1981,1.83728039243026,"Nass","Area 3"
1982,2.3433019384208,"Nass","Area 3"
1983,2.26931006860947,"Nass","Area 3"
1984,1.45836336373002,"Nass","Area 3"
1985,1.14028231808802,"Nass","Area 3"
1986,1.78730201842277,"Nass","Area 3"
1987,1.90230727705487,"Nass","Area 3"
1988,1.84575405275635,"Nass","Area 3"
1989,1.83690458911525,"Nass","Area 3"
1990,1.71687993909672,"Nass","Area 3"
1991,2.13519196186284,"Nass","Area 3"
1992,1.50831946127468,"Nass","Area 3"
1993,1.49268928912533,"Nass","Area 3"
1994,0.928116507405417,"Nass","Area 3"
1995,1.43483484061788,"Nass","Area 3"
1996,1.5740461713871,"Nass","Area 3"
1997,2.29771663793627,"Nass","Area 3"
1998,2.11254306843781,"Nass","Area 3"
1999,1.8668230961582,"Nass","Area 3"
2000,2.04055780001938,"Nass","Area 3"
2001,2.13104140690112,"Nass","Area 3"
2002,2.14745808832276,"Nass","Area 3"
2003,1.66796608031347,"Nass","Area 3"
2004,1.49893685378888,"Nass","Area 3"
2005,1.77668175282608,"Nass","Area 3"
2006,2.01184803848035,"Nass","Area 3"
2007,1.63803725321499,"Nass","Area 3"
2008,1.68258071656288,"Nass","Area 3"
2009,2.15570367470117,"Nass","Area 3"
2010,2.33855380691427,"Nass","Area 3"
2011,2.25013112081906,"Nass","Area 3"
2012,2.00756184188984,"Nass","Area 3"
2013,2.36266140790981,"Nass","Area 3"
2014,2.30051156932551,"Nass","Area 3"
2015,1.59643396591031,"Nass","Area 3"
2016,1.638699518879,"Nass","Area 3"
1980,1.61365352354123,"Skeena","Area 4"
1981,1.7883013926499,"Skeena","Area 4"
1982,2.07519552504016,"Skeena","Area 4"
1983,2.03158860564874,"Skeena","Area 4"
1984,1.49132105504557,"Skeena","Area 4"
1985,1.13608645929069,"Skeena","Area 4"
1986,1.76440237746193,"Skeena","Area 4"
1987,2.08896882054538,"Skeena","Area 4"
1988,2.11380422006593,"Skeena","Area 4"
1989,1.9119944913593,"Skeena","Area 4"
1990,1.67462550606151,"Skeena","Area 4"
1991,1.74396339146189,"Skeena","Area 4"
1992,1.00998328234587,"Skeena","Area 4"
1993,1.1668328444564,"Skeena","Area 4"
1994,0.746119212466313,"Skeena","Area 4"
1995,1.33932784518143,"Skeena","Area 4"
1996,1.40120898696157,"Skeena","Area 4"
1997,1.9698052444616,"Skeena","Area 4"
1998,1.40425208510872,"Skeena","Area 4"
1999,1.15709735528222,"Skeena","Area 4"
2000,1.29496712650657,"Skeena","Area 4"
2001,1.36012323821849,"Skeena","Area 4"
2002,1.34333537986723,"Skeena","Area 4"
2003,1.07741202917243,"Skeena","Area 4"
2004,1.05471336576448,"Skeena","Area 4"
2005,1.30187946006958,"Skeena","Area 4"
2006,1.7714981862138,"Skeena","Area 4"
2007,1.56526197264208,"Skeena","Area 4"
2008,1.37858631094532,"Skeena","Area 4"
2009,1.35234621141149,"Skeena","Area 4"
2010,1.57186550682846,"Skeena","Area 4"
2011,1.58349217866852,"Skeena","Area 4"
2012,1.25548496622531,"Skeena","Area 4"
2013,1.18484372447954,"Skeena","Area 4"
2014,1.05244704007471,"Skeena","Area 4"
2015,0.280500534328317,"Skeena","Area 4"
2016,0.404046852797294,"Skeena","Area 4"
1980,1.40692841508808,"Hecate Lowlands","Area 5-6"
1981,1.49806825350442,"Hecate Lowlands","Area 5-6"
1982,1.50291032433576,"Hecate Lowlands","Area 5-6"
1983,1.38398739615847,"Hecate Lowlands","Area 5-6"
1984,0.933498416811975,"Hecate Lowlands","Area 5-6"
