"year","region","ln_alpha","pfma","geometry","x","y","crs"
1980,"Central Coast (South)",1.49115360541655,"Area 7-10","c(908131.2, 762312.9)",908131.2,762312.9,"NAD83 / BC Albers"
1980,"Haida Gwaii",1.1374260397359,"Area 2E","c(604136.84196415, 934293.564612039)",604136.84196415,934293.564612039,"NAD83 / BC Albers"
1980,"Hecate Lowlands",1.40692841508808,"Area 5-6","c(788017.59181172, 943840.115796361)",788017.59181172,943840.115796361,"NAD83 / BC Albers"
1980,"Inner Waters",1.50798065811836,"Area 6 - Inner","c(843124.3, 942532)",843124.3,942532,"NAD83 / BC Albers"
1980,"Nass",1.56402770836089,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1980,"Skeena",1.61365352354123,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1981,"Central Coast (South)",1.43087660822186,"Area 7-10","c(908261.087307221, 762070.343300706)",908261.087307221,762070.343300706,"NAD83 / BC Albers"
1981,"Haida Gwaii",1.1630106825624,"Area 2E","c(597734.366160668, 931043.745404239)",597734.366160668,931043.745404239,"NAD83 / BC Albers"
1981,"Hecate Lowlands",1.49806825350442,"Area 5-6","c(786798.784180903, 951073.064497651)",786798.784180903,951073.064497651,"NAD83 / BC Albers"
1981,"Inner Waters",1.53081566623896,"Area 6 - Inner","c(843534.738298577, 942578.908969457)",843534.738298577,942578.908969457,"NAD83 / BC Albers"
1981,"Nass",1.83728039243026,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1981,"Skeena",1.7883013926499,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1982,"Central Coast (South)",1.03116145621223,"Area 7-10","c(908339.4, 757902.4)",908339.4,757902.4,"NAD83 / BC Albers"
1982,"Haida Gwaii",1.08486830635907,"Area 2E","c(599361.160088516, 930743.080819822)",599361.160088516,930743.080819822,"NAD83 / BC Albers"
1982,"Hecate Lowlands",1.50291032433576,"Area 5-6","c(789708.337503035, 946899.078635828)",789708.337503035,946899.078635828,"NAD83 / BC Albers"
1982,"Inner Waters",1.47220774030045,"Area 6 - Inner","c(843124.3, 942532)",843124.3,942532,"NAD83 / BC Albers"
1982,"Nass",2.3433019384208,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1982,"Skeena",2.07519552504016,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1983,"Central Coast (South)",0.953981470602781,"Area 7-10","c(940648.35747612, 793631.393565024)",940648.35747612,793631.393565024,"NAD83 / BC Albers"
1983,"Haida Gwaii",1.03438126102591,"Area 2E","c(601216.599267025, 929687.34554691)",601216.599267025,929687.34554691,"NAD83 / BC Albers"
1983,"Hecate Lowlands",1.38398739615847,"Area 5-6","c(787865.681252148, 945943.403894727)",787865.681252148,945943.403894727,"NAD83 / BC Albers"
1983,"Inner Waters",1.46254863800827,"Area 6 - Inner","c(843533.61999661, 942578.78115879)",843533.61999661,942578.78115879,"NAD83 / BC Albers"
1983,"Nass",2.26931006860947,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1983,"Skeena",2.03158860564874,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1984,"Central Coast (South)",0.796659922577763,"Area 7-10","c(938866.764491476, 795604.016102799)",938866.764491476,795604.016102799,"NAD83 / BC Albers"
1984,"Haida Gwaii",1.00675391325943,"Area 2E","c(600280.534116309, 927665.180339211)",600280.534116309,927665.180339211,"NAD83 / BC Albers"
1984,"Hecate Lowlands",0.933498416811975,"Area 5-6","c(789192.908621204, 946157.508910262)",789192.908621204,946157.508910262,"NAD83 / BC Albers"
1984,"Inner Waters",0.958129441400569,"Area 6 - Inner","c(843124.3, 942532)",843124.3,942532,"NAD83 / BC Albers"
1984,"Nass",1.45836336373002,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1984,"Skeena",1.49132105504557,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1985,"Central Coast (South)",0.805429312040835,"Area 7-10","c(942899.477964212, 791245.982198883)",942899.477964212,791245.982198883,"NAD83 / BC Albers"
1985,"Haida Gwaii",1.03917066946259,"Area 2E","c(604379.357658253, 934793.957757839)",604379.357658253,934793.957757839,"NAD83 / BC Albers"
1985,"Hecate Lowlands",1.16865253712279,"Area 5-6","c(789464.160190147, 948014.474872168)",789464.160190147,948014.474872168,"NAD83 / BC Albers"
1985,"Inner Waters",1.09949080137445,"Area 6 - Inner","c(843124.3, 942532)",843124.3,942532,"NAD83 / BC Albers"
1985,"Nass",1.14028231808802,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1985,"Skeena",1.13608645929069,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1986,"Central Coast (South)",1.4889907026431,"Area 7-10","c(941621.038407783, 792554.417878433)",941621.038407783,792554.417878433,"NAD83 / BC Albers"
1986,"Haida Gwaii",0.827192542381955,"Area 2E","c(600468.250913075, 929483.037761679)",600468.250913075,929483.037761679,"NAD83 / BC Albers"
1986,"Hecate Lowlands",1.42236811006315,"Area 5-6","c(786634.472545133, 954730.979566062)",786634.472545133,954730.979566062,"NAD83 / BC Albers"
1986,"Inner Waters",1.44294457079235,"Area 6 - Inner","c(843441.567798925, 942568.260518429)",843441.567798925,942568.260518429,"NAD83 / BC Albers"
1986,"Nass",1.78730201842277,"Area 3","c(766487.608552392, 1115209.59789699)",766487.608552392,1115209.59789699,"NAD83 / BC Albers"
1986,"Skeena",1.76440237746193,"Area 4","c(766024.81887686, 1025937.2204107)",766024.81887686,1025937.2204107,"NAD83 / BC Albers"
1987,"Central Coast (South)",1.659794384192,"Area 7-10","c(908847.1, 760976)",908847.1,760976,"NAD83 / BC Albers"
1987,"Haida Gwaii",0.775141412467463,"Area 2E","c(598883.472863811, 925222.628169694)",598883.472863811,925222.628169694,"NAD83 / BC Albers"
